ensembl_transcript_id,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_PROseq_1_PROseq,K562_PROseq_2_PROseq,polyadenylated_mRNA_1_RNAseq_ex,polyadenylated_mRNA_2_RNAseq_ex
ENST00000264832,-0.0536942452120017,-0.264878619117045,-0.438056540090387,6.65287037283564,0.412518129222077,-0.23943055472158,-0.313917233723757,0.933587014877248,0.0109696808701456,-0.66064255563142,-0.206843897505089,6.841245737010902,6.805886724161105,4.501211065156324,4.5680464683469415
ENST00000263280,0.09693832153059,-0.155786301994873,0.0793074304646835,0.291896058566045,2.1444217463491,2.41639864159114,2.6344073010187,1.98892070603648,1.75399554310305,-0.331425612027785,1.95794198827594,7.035213822394736,6.9959073806822945,6.64227331315632,6.735436037851934
ENST00000261267,-0.411917252988197,-0.345093558177465,-0.518130963673785,-0.375539039863362,-0.633475359296451,-0.36773351761688,-0.520425898909018,-0.593334368755256,0.197824102580776,-0.475458024854375,-0.760663409791201,3.9324120154286666,4.088710677128477,5.783245934375764,5.382751852805128
ENST00000264198,-0.443174840476085,-0.0687530931143164,-0.219734144154043,0.386335854806397,-0.46561358291008,-0.170349205734111,-0.372852822739361,-0.0980570121875334,-0.0676144864326799,-0.921745648834302,-0.271548525796758,6.6386699758230066,6.738170364402033,5.225154424671908,5.132061201443147
ENST00000204517,3.16627412336702,-0.362339770075455,-0.19315359523467,1.59825270155998,2.50434272620926,2.47894896947884,0.659525167497796,4.68504954547532,-0.244279436251093,0.040759818870324,-0.342649735430962,5.821303861710603,5.88593522091018,5.046385650260402,4.906796330197142
ENST00000204549,0.139791944992783,0.0732273490226279,-0.345482187007348,-0.0181207340921855,1.31801647907025,0.351837532906762,0.502116812545545,0.398282294839596,-0.579564293486618,-0.900403309042067,-0.0488541710934009,6.090247604414658,6.057712950463271,4.726189703096839,4.979239270455044
ENST00000204566,-0.384552747798192,-0.35752687373183,0.228349851087704,0.0161136920449419,-0.164247408966078,-0.123578667535824,-0.197576508177911,-0.147233487307733,-0.269667729345668,-0.154755312550834,0.0563102923770425,5.90999320108905,5.922926113745597,6.625400360143038,6.551351739553331
ENST00000595510,-0.439986079174079,-0.211936759337167,-0.535726538310553,-0.0900402712290685,-0.611792023326064,-0.336974515018007,-0.522232886308081,-0.0595817301582744,0.129144785050273,0.629689197897826,-0.443711832143731,4.982808222010689,5.120079621948948,2.18729430377081,2.498696164709245
ENST00000204679,-0.320932056322559,0.110126220990421,0.513435597596181,1.872128110657,-0.350088576392064,-0.149176056684886,-0.330171341429178,0.223060469037556,0.860481322118764,-0.63439034245613,0.0355068211414398,5.120965432999971,5.202176873817633,4.935737761469695,5.123476210488467
ENST00000372858,2.45912395623278,0.543286891916692,4.3733971882444,0.462250921784218,4.14362252316271,8.23334738923806,6.64124457006476,5.32246488660973,3.41621718549795,0.393277375465216,8.25983837294497,8.325734640325575,8.32119875918112,7.943033784273491,8.078306510831192
ENST00000559450,-0.382347658435574,0.254112036603876,-0.715717203684767,-0.416129990747436,-0.644883957628191,-0.363751701527026,-0.539841868775876,-0.505682611605798,-0.771257291235452,-1.21335807086252,-0.0526649004038478,4.267513091517577,4.234332862871012,2.5087622733921835,2.178992097534994
ENST00000308271,4.05293104625624,0.156650885645465,0.903886806409461,-0.423939435436542,2.53729187805374,2.96119114036118,4.32408537076436,2.74846035000261,0.20115418138354,1.13239779462638,0.822811273678347,7.549307774401289,7.529223500258818,6.8611210882053415,7.049242073505209
ENST00000204961,-0.452556871632128,-0.241215212094221,-0.580318632898294,-0.502669534802297,-0.659433770028204,-0.356988934517274,-0.537253560509526,-0.6253562595312,-0.402443948276374,-0.32461422698771,-0.069443774867703,1.0249416642470663,1.1042564943858098,1.2649649611445628,1.4467209086348256
ENST00000288050,-0.405973615892192,-0.40525476247278,-0.8189612137284,-0.474700825915731,-0.690509951987053,-0.372242028956715,-0.535957211654813,-0.506417808077694,-0.999723466874634,-0.323308711521695,-0.442642494837228,6.408592834040117,6.39176210598088,4.91512705658032,4.895724635967704
ENST00000261772,1.33894153184154,-0.478250357017763,-0.162995695443521,-0.384347367012702,0.639757810398109,1.69764923565746,0.849324686045564,1.95297776741042,-0.484955900833742,-0.990569018510062,0.0820521577190403,9.002304826759811,9.001841272757504,7.9537292609783465,8.11672618413237
ENST00000422840,-0.0750497332979461,-0.249236706000263,-0.0153051806732068,-0.274107066401369,0.909745439531771,-0.287675839619813,1.35085367286866,-0.338057816013357,0.556191813739732,0.0876164717918414,0.7924032091807,5.507509728441453,5.508461186503194,4.486997696498715,4.689066248040663
ENST00000374403,-0.44170973393192,-0.40525476247278,-0.332483092269783,-0.508027177089009,-0.655948198267954,-0.36309859941705,-0.525369874958763,-0.577568488857916,-1.32746583793296,-0.848097548088489,-0.672200050798686,5.394905466128395,5.385443916681918,5.472788139647898,5.6473194501182205
ENST00000315183,-0.437266865202656,-0.434533215229834,-0.449287757943643,-0.274561103883294,-0.630381739380728,-0.369608552706812,-0.552337150061707,-0.513851461293538,-1.30640380106078,-0.434305906903921,-0.671325138457001,6.660327316412464,6.65400998070829,4.703728468886728,4.846055373137229
ENST00000356433,-0.436835951513196,-0.123700326370704,-0.873786195693553,0.388696849712406,-0.566390001449788,-0.329853595238268,-0.537127729808052,-0.278670278783482,-0.560779233573592,-0.583304954655566,-0.480691460452251,4.16409968418843,4.348093491154048,2.969781418798673,3.335082694243683
ENST00000205194,-0.405420857642264,-0.555256698515767,-0.164409996950968,0.668474746074447,-0.671993026989231,-0.360739004697137,-0.516434432006471,-0.331686113256919,-0.0239819154528786,-0.842932247766432,-0.1807715097229,7.747978224597286,7.7402774082572225,6.320918790349261,6.389833741161373
ENST00000280562,-0.434517933045754,-0.047897208958607,0.596567408261854,-0.444915967101466,-0.699757215861835,-0.346749978857649,-0.477582008205073,-0.485178798889568,-0.0248927062365405,-0.779103893786727,-0.413614847589794,4.145178103048429,4.110753657742138,3.30225512963918,3.2753866112991994
ENST00000509302,-0.42878232324811,-0.268488291374763,0.935271820743837,-0.567052049739229,-0.701856957886082,-0.366258770916934,-0.537464253777109,-0.595131515686559,-1.29573047156474,0.600031292202499,-0.746081537429797,5.451229794068064,5.385497409769875,5.811329368430468,5.4491085493205125
ENST00000261183,0.211906093878606,-0.352312902692903,0.0826144001659198,-0.381169104639229,0.942484617173824,-0.0483244502185803,1.02631873599689,0.0815759924458861,-1.04457991296998,0.381329070874084,0.563526140596108,5.554608589907881,5.5659496018725125,5.043896295157628,5.07016093001811
ENST00000430490,-0.452556871632128,-0.585337300663425,-0.389179943877145,-0.510751401980557,-0.700090374929683,-0.374980844256615,-0.542841321543552,-0.625683013518709,-1.42096420431825,-1.17007739508704,-0.866625015617401,4.619430329068793,4.664368196296297,3.415483600453537,3.2664233704146297
ENST00000469408,0.563145328066996,-0.291750623702285,1.32836444560779,0.347924283835562,0.986999148087852,0.644069125406057,3.05417852113341,1.33140999467022,-0.373725576379036,0.920024485231031,0.16619928249258,6.708283501433416,6.710031952439646,6.2875724662508485,6.301163971954645
ENST00000222399,-0.332822302333116,0.461868728770365,0.0913081947264031,1.60043208147322,-0.613273041367166,-0.279501529340112,-0.490318708860009,-0.378820375955183,0.445189186980942,3.97328459098674,-0.264315917105502,4.868516027947125,4.878349415807767,3.5477582639130256,3.6449396647347028
ENST00000639772,-0.194594106209886,-0.361537620684851,0.117264787098372,-0.212357968859601,-0.261423469848211,-0.345106689677709,-0.466937608749052,-0.33952820895715,0.743444706418214,1.93245172912521,-0.275087060156459,7.275177826392774,7.3144323912009845,8.448680976030957,8.56129146140141
ENST00000357574,0.259276881533763,-0.27731193467141,-0.342882368059835,-0.240780715228091,0.301942914569218,-0.335183751168073,-0.345007659021487,-0.314041397931399,-0.29417369386857,0.0797266174537543,-0.643016863579396,3.322133226120352,3.2837744300739207,1.840144428866737,1.6341115842049811
ENST00000590954,-0.151767229114625,-0.301777491084838,-0.465614620934024,-0.319056777111921,-0.240627624840072,-0.354987492567347,-0.390779308256222,-0.496043368974264,-0.219858858364159,0.117586565968172,-0.613872561353071,5.92447089723414,5.904471927819439,6.596503701607567,6.758927966425238
ENST00000205636,0.0114896228198804,-0.455389099385543,1.00511335694982,-0.231427543100441,1.2114167759833,-0.102637264396591,0.235357188569978,-0.196736716415442,2.75119760236483,0.655458937966111,3.26646088649886,5.982652679242531,5.98800003751407,5.1826977380726795,5.204840829005521
ENST00000375213,-0.377815635149871,0.114939117334047,-0.4203777712473,-0.309158760005961,-0.683751582325012,-0.36665905930692,-0.493669317073657,-0.421951902306455,2.15559735427395,0.18076216221487,-0.0985686345975466,5.76496753515808,5.769722219617108,4.340604229240263,4.6494300063701575
ENST00000366560,0.0802426449279132,-0.480255730494274,0.656987200602054,-0.220076606052322,0.92123802754448,-0.0771241464875254,1.6656645301824,-0.167737300023962,0.267613446378866,-0.0946448395721708,1.09146769006485,6.735727965597396,6.739960596733105,8.332604897922733,8.342087059387234
ENST00000399878,1.31176722303861,-0.465014892072794,-0.287994990439942,-0.399058181427065,0.705838091729166,-0.270231692940452,-0.128090161158545,-0.299500845487221,-0.698877886146323,-0.431893541368894,0.162855173097699,6.716626605570901,6.709665798336736,4.713792282263181,4.831506036344187
ENST00000264993,0.949597640230665,-0.50512236160300406,-0.00700655859274554,-0.0714247344701531,-0.16695467634934,-0.351005676477493,-0.490429908084567,-0.454463924063663,-0.246897959754121,-0.455818531322158,-0.507269353142969,7.132738543532414,7.151894800382747,6.858305603233837,6.936614180626652
ENST00000399138,0.658305929792577,-0.112069160206944,-0.22318670371634,0.595556326477329,0.798764274754224,-0.0126355800798876,-0.430089697285076,0.634525427809059,-0.4478981008235,-0.671966483260545,-0.443750717136695,6.208321876326032,6.155323680258095,6.112725729214333,5.832717566847701
ENST00000206020,2.53330649082801,-0.261268946859326,0.0454889855954354,0.0448996683989722,1.06153719029257,0.321984446137855,-0.172738112966171,1.07547993395331,-0.0626620615465186,1.07435911793074,-0.592971877635059,7.448776178948445,7.415679038248751,6.179789701332673,6.125542900889835
ENST00000219097,0.49451712233798,-0.353917201474111,0.227393117715019,-0.354653315694823,2.7027627481885,1.42760204708736,0.472883121668391,0.625784758643176,0.633722879198948,-0.187818910766199,3.23204766772595,6.628672031866779,6.62766283975771,6.7087485915089475,6.687637032968534
ENST00000651372,-0.48064055691075,-0.151775555041852,-0.643962200733411,-0.590480383806546,-0.687858677724438,-0.368491958776852,-0.551577776409793,-0.621925342662349,-0.00852693434261617,-0.772406031830653,-0.895788760340209,1.9596737579180112,1.9920125071536467,1.4090548279304809,1.623092044575556
ENST00000358303,-0.308815952102354,-0.550443802172142,-0.563035036535228,0.388242812230481,-0.507227670174616,-0.139210982555251,-0.0810850784198344,0.00290996995294252,0.286000035324041,-0.651702612766321,-0.118711060952766,6.680202978303868,6.678219777539065,6.210274441093925,5.8872031554807664
ENST00000206380,-0.330266538381834,0.221624986284406,0.37248381353782,-0.2039128716958,-0.414979003909381,-0.30821695436906,-0.288173150090948,-0.328418573381823,0.529579645529611,-0.190486703240229,-0.0635915834266597,6.49501902170503,6.58209500657298,6.3391455559476535,6.2043902074159725
ENST00000206451,-0.430788300768011,-0.558866370773486,-0.0621227202800194,-0.295900865533758,-0.638789106445811,-0.351384897057479,-0.530408955608458,-0.486159060852097,-0.7000163746259,-1.26075395843304,-0.667825489090264,5.218741631978496,5.415514043665417,6.125610425463995,5.815649171219195
ENST00000261475,0.0407115146023869,-0.275707635890201,0.666013771987819,-0.0367362708511009,0.0487252250692069,0.113202449045503,-0.250526359987386,0.493286016708021,-0.0855741421980125,-0.83282869329032,-0.670741863562545,4.85602301838495,4.888791788619734,4.487550337573865,4.352776554945151
ENST00000453702,-0.22053213849685,0.162667006074997,0.111545185413844,0.0556149529723967,0.104443979424615,-0.182716010203658,-0.403981289877071,0.0912969235742976,-0.318907356087387,-0.32915515034776,-0.253117039131944,4.930968120106497,4.8665034290958875,3.8754820872686078,3.820926721956474
ENST00000206542,-0.439067787242746,-0.50512236160300406,-0.080155064499969,-0.0327407410101629,-0.535784161704369,-0.271116540960419,-0.179250583341256,-0.315511790875193,-0.560494611453698,-0.896884093438028,-0.709821281491107,6.134172639505959,6.088219991270799,5.886159207734781,5.8014465842536
ENST00000458591,-0.398939321389071,-0.501913764040587,-0.523850565358314,-0.240145062753396,-0.439154033748541,-0.322479861738538,-0.492883606763295,-0.443190911494581,-0.393506813711692,-0.606605567646823,-0.333103469658363,5.919193275867106,5.9023540473658125,5.965683602723898,5.7922920079019145
ENST00000438909,-0.466673009735139,-0.558866370773486,-0.719356950211285,-0.549707817929702,-0.68540897869615,-0.36882904373684,-0.532804128379524,-0.59194566430834,-0.100716038976391,-0.888199577511932,-0.651299367080674,6.017650617974799,6.016589684489135,4.781097176893746,4.673797918747441
ENST00000553300,0.252634867078978,-0.425709571933188,2.1183142331717,-0.598471443488422,0.432919222729657,0.161026377743751,3.29466001256875,-0.0416102608452447,-0.504025582866662,0.389644636777176,2.1973568899537,8.431716952743637,8.428743618852453,10.711553105405866,10.677312132845906
ENST00000216297,-0.182287805602608,-0.585337300663425,0.984897164813964,-0.474610018419346,-0.150263127084595,-0.201466361102971,1.81537526512941,-0.419746312890765,-0.929165643352829,0.0499835694454261,-0.352098788721152,6.3455560875312695,6.343120625922777,6.843101932705616,6.982834337458776
ENST00000457430,0.209891200903061,-0.264477544421742,-0.17703471776009,-0.561694407452516,0.463393478641556,-0.297746252799444,-0.159018177062513,-0.407166284371644,-0.321554341802405,0.0460386422763825,-0.535130450601491,4.963261926163621,5.04224491155314,5.924766883993035,5.775185032490028
ENST00000527381,-0.445941603544275,-0.50512236160300406,-0.684519376314612,-0.489502447826478,-0.695207774809301,-0.368534094396851,-0.551656786385136,-0.592762549277114,-1.17263140471044,-0.369200418229202,-0.705252294817867,5.085970113478156,5.128660593475445,6.404825924185617,6.869812395478503
ENST00000206765,-0.408258944355606,-0.0872025290982131,-0.476263479343037,0.179839608027013,-0.640754464980506,-0.331223002888218,-0.516724135249398,-0.28218288414921,0.0344225435494388,-1.08919219773615,-0.570263041744233,3.7085464038887572,3.6962232168526876,0.273485259997835,0.4161360438145436
ENST00000399423,-0.427242921240245,-0.44335685852648,0.00663729124380228,-0.204730139163265,-0.494259663432869,-0.344938147197715,-0.400518019291174,-0.23619226040723,-0.374693291586677,-0.760429346468521,-0.683029521339088,5.779513496324447,5.770241480762403,4.3434608032475355,3.9964912287223697
ENST00000560955,-0.110744245878002,-0.581326553710404,0.263603396015979,-0.195558582028384,0.636014670282886,0.132837647964784,0.96172661800576,0.0203913082847077,0.608334586104374,-0.423805021633805,-0.449700121060147,6.1297180142185,6.138220922057338,5.286412841115764,5.214362939493839
ENST00000559066,-0.413055459492082,0.557324506252266,-0.359022044085995,-0.0416398756558884,-0.64850111322196,-0.337143057498001,-0.526771570447267,-0.329398835344352,-0.710035073246181,-1.1384895969637,-0.605609500348275,5.843042668081417,5.802467616232505,4.514389927731603,4.4196525173976475
