ensembl_transcript_id,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_PROseq_1_PROseq,K562_PROseq_2_PROseq,polyadenylated_mRNA_1_RNAseq_ex,polyadenylated_mRNA_2_RNAseq_ex
ENST00000229758,1.80077532619956,-0.297545404561813,0.750629743629421,-0.528569718679398,1.91091345739899,0.529735094902786,6.46065325600038,0.297126487406787,-0.273742266779526,1.29047441079464,1.34975936825136,8.341074807712685,8.338378755552773,6.635293017192034,6.586237589787958
ENST00000367233,-0.0486217688118156,-0.394907373288877,1.14171985456018,-0.0506590546006586,0.614187012841318,0.243526238871984,1.20042763043266,0.317519812732371,0.7637196119444,0.659616455331834,0.107295811422082,7.11996746548971,7.122582275900633,4.7796060247158385,4.804860903245744
ENST00000360694,-0.397437803382825,-0.390580174678786,-0.86346039131809,-0.592919124172783,-0.538594359658955,-0.2458490012504,-0.485230537760786,-0.564191605756111,-0.88302997375857,-0.874413482842477,-0.800750113951799,6.700528045307978,6.705818237069659,4.205059424394105,4.116436409686285
ENST00000229769,-0.393070740423179,1.15812420787304,-0.274995269419974,-0.461042564766586,-0.483946241334659,-0.198058840186461,-0.479328374484539,-0.356779491121201,-0.316497309223658,0.49546346719405,0.060361705452564,5.677339911918094,5.623122944175218,5.039545585673747,5.292391708793693
ENST00000229794,0.655972646420152,0.0334852891102035,0.0711351764762983,-0.0971903707422599,0.351494254530438,-0.235107023502556,-0.379644403620492,-0.38341077478167,0.913362260498863,1.72383714974637,0.18180055177882,6.405279258152566,6.42023739269943,5.530476871423312,5.61776595942492
ENST00000371175,2.36146461914225,-0.00848853740768623,0.924917827837175,-0.43675548756097,2.19771110569355,0.803306330053771,5.01940151549336,0.401012485830056,-0.820655243402409,1.12830471037906,0.339599263581255,8.533632917205052,8.524287318866817,9.087197939021129,8.953889038177401
ENST00000373731,4.5799617163953,-0.254273418460896,-0.203028583375191,0.513618271877492,0.446941843094857,-0.196329481539749,-0.390940619195384,0.194440096355611,-0.251457476752279,1.18788957194614,-0.221592171334967,7.260811748411404,7.269162029776455,6.58191022311802,6.387213712645027
ENST00000229812,-0.21085607820886,-0.478855026324657,-0.16438269846129,-0.244955672245589,0.0972304319428833,-0.199555400553808,0.575375416082005,-0.334586754737478,0.0864150967269795,-0.382299438032989,0.670990139959664,6.268831119706574,6.2723796389836,5.218608813600944,4.969685401735164
ENST00000620242,-0.0917725099606951,-0.144795293625576,0.0873706110720845,-0.119661591708204,-0.39581176536045,-0.233078352782375,-0.321788734127818,-0.142289692990942,1.53591877375367,0.965588887257364,-0.23511555780076,9.641456467548128,9.639613841181728,9.707420218532567,9.902648673527116
ENST00000367034,1.93137962244603,0.377930298473505,1.87427445849589,0.19788626820448,3.52147001800227,9.72230726598458,5.61801513414192,5.64761528841676,1.51031678215748,1.24790558301805,2.86014895622288,6.760874753654112,6.7318842625485695,8.50392159790552,8.331443564300603
ENST00000596288,0.175146537240426,-0.19499079750264,3.25090401693025,-0.135209860760398,0.343566856034191,0.276783135924134,1.62629529410343,0.44059952910913,-0.215535302497163,0.535589114443279,0.503955944717174,7.71512923723539,7.694966579914532,8.32280804521551,8.351960269482493
ENST00000229866,-0.339314274943732,-0.209270552915942,-0.458008165167985,-0.269129258436226,-0.536261628370212,-0.232546242429541,-0.500149147159441,-0.208627980667695,0.033821858176671,-0.782434921812726,-0.48303784224826,6.156805655333521,6.160613470284662,5.626167751367688,5.71753277917911
ENST00000379335,-0.330788104403471,-0.225281187773282,-0.494086908714176,-0.39930345261773,-0.484288375257008,-0.251303132366953,-0.443090976353465,-0.317792251528173,-0.214968259493925,-0.321104951647883,-0.614139022089531,6.9420902592088005,6.946217592953325,4.439364973534352,4.477560623581702
ENST00000503419,-0.280462902678031,1.02354833109919,-0.386475117867748,-0.446856187894147,-0.465307718337599,-0.218279033594168,-0.47930986713105,-0.141929810779314,-0.573055916038612,0.612764875807304,-0.0118147617680261,4.010986475935727,4.228975373532343,2.6980479209702874,3.841374281966697
ENST00000350082,-0.228731922590343,-0.299709003866859,-0.113768384197932,-0.365596621168814,-0.150319012418571,-0.20856801965494,-0.28829715425981,-0.372374386958413,1.5812822140127,-0.134273499556202,-0.0523073120608679,3.9113091913782463,3.895251719949291,2.744731712255467,2.575831379556808
ENST00000461222,-0.326005130685764,-0.507847257012271,-0.832672040455355,0.0514828588809052,-0.506674819857982,-0.225196468181015,-0.490584210379092,-0.356299648172364,-0.971828908065613,-0.730696981233492,-0.565691538581517,6.623099265718538,6.760977988351889,6.011451059140088,6.447513551270052
ENST00000379153,-0.299299500910636,-0.0612803604508053,-0.0305964729940917,-0.294551245791637,-0.505352938794361,-0.219243483608681,-0.475075048155476,-0.393487476707252,-0.183298907763092,0.745386463492076,-0.0897149004483136,3.950004388936878,3.872711357665712,2.401263466541782,2.359212750059835
ENST00000369393,0.124284810637087,-0.137871775849429,0.0181271763430481,0.237948596492249,1.00739219887191,1.0179796005254,2.32911036035399,1.53344184508601,0.375465267627461,-0.765620091124475,0.722056930745845,5.95400579723123,5.94473502914253,4.935918431859522,5.022622463962867
ENST00000229903,-0.205885944650026,-0.594391229214106,0.062861349230369,-0.405885931486542,-0.318485611024086,-0.23161504931208,-0.344705885206997,-0.454787413421214,0.766157896858323,0.320589228036237,-0.461210281596872,6.004395548177505,5.9689885476721285,4.557387667844113,4.197879692467531
ENST00000483722,-0.105252177629468,-0.331730273581538,-0.312045363753947,-0.171413494538863,0.190213101112197,-0.22526298197512,-0.412222393220825,-0.329188521563058,1.20774263562978,-0.45556611055325,0.261582711244161,4.649604826982643,4.605641499944544,1.1019233351080822,1.5331385413187553
ENST00000370706,0.0486888712518308,-0.405725369814107,0.0866420979812479,-0.1673278179996,-0.305573943340891,-0.251070334087588,-0.258544059796541,-0.43967236053284,-0.536339881578963,0.6798804820587,-0.710044473022697,7.179375904359219,7.178565486506334,4.8582183548868665,5.05887099099088
ENST00000370693,-0.224194336219892,-0.39880185203796,1.13474694354788,-0.185940344456241,-0.393028039355883,-0.225894863019111,-0.430241825572195,-0.390848340488648,1.26186689028883,0.893213257047079,0.619942751449617,7.5007023471430605,7.484378459705514,4.693201056665153,4.637253087314751
ENST00000317483,0.00100470284008115,-0.594391229214106,-0.278915363670665,-0.322129562431659,0.390688028066809,-0.184157457218662,1.16306464871213,-0.36397713535376,0.186356426047646,1.24784809641741,0.298291817690762,5.898818921762726,5.914899901138264,4.262251861524646,4.0498011836314
ENST00000229955,-0.0494078401445519,-0.549821083530161,0.202423642774914,-0.379329033981335,-0.257434145312189,-0.190709065937936,0.253318863103285,-0.34994172910027,-0.812348063404975,-0.0530736761471253,-0.315440980997869,4.813872152909134,4.771880686825744,2.980807281826453,2.695590288984187
ENST00000229971,-0.0855962352034819,-0.594391229214106,-0.0749316982364306,-0.36888786060322,0.173833439579737,-0.217048528403239,0.769270228637455,-0.535281068088665,0.994392705661548,0.357035732844276,0.28583555641237,5.741106470665249,5.738468440945932,3.5852361620665287,3.5893808574884023
ENST00000520429,-0.0563909817724042,-0.594391229214106,0.433501056968356,-0.329960442465246,0.24218246633992,-0.18891319349712,1.99217557765695,-0.326309463870035,0.242210161866572,-0.519404980567961,-0.170525380548786,6.509084779479887,6.494438032835716,6.58361464274061,6.608263960962591
ENST00000346618,-0.244033279379425,-0.158642329177869,-0.391227798507967,0.163611981680666,-0.278980806649216,-0.164968227619572,-0.340745311560393,-0.115538448593264,-0.0100956224240985,0.250771751554592,-0.498307433566165,7.676792477735485,7.667201415352174,5.2462158834625505,5.469711959624935
ENST00000369162,-0.243301276445237,-0.329566674276492,-0.248560651552476,-0.253013534309134,-0.235805838380056,-0.17963451921957,0.419657908800591,-0.024608209788602,-0.589783684634128,0.0128921980913991,-0.0888806025745271,4.8657998182609274,4.870541067262606,4.247126164560127,4.227291185516491
ENST00000368068,-0.204026823561491,-0.421303284810437,1.14759999593621,-0.128400399861627,-0.20955483561073,-0.223134540563782,-0.0617065780363711,-0.44483067223284,-0.725165201657159,0.520355165272727,-0.28872404676057,6.016331780048177,6.056374409134871,4.934337042845647,4.9545296893674164
ENST00000392587,-0.386104235225649,-0.587467711437959,-0.368678583791598,-0.38761387807484,-0.462100212815576,-0.25250038066083,-0.338041555464347,-0.510089313274709,-1.02215397460297,-0.374567490246426,-0.0525013348222136,3.9759404532709697,3.9953247120384257,3.338319157024129,3.2225800143896906
ENST00000357578,-0.00903122375194255,-0.360722504269153,0.164419543202941,0.33123821080541,-0.115398025026082,-0.147275558387828,-0.429446009372176,-0.0835089317583767,1.14397864991569,0.924543454397837,-0.415168680329544,4.835626666957687,4.856874270556462,4.0458999720593845,4.127340295842134
ENST00000476436,-0.366660407286275,-0.248215340406768,-0.040257944222567,-0.435393595381216,-0.544231793606752,-0.232546242429541,-0.412954274926973,-0.425996836490977,-0.789666343275462,-0.72891489661354,-0.481388648776822,6.1891020300495345,6.20822840323009,7.105691885272452,7.367074007790574
ENST00000230050,2.79224834591202,-0.146526173069612,-0.411574128402045,-0.0347703125035264,2.32601132657444,-0.0458752792758235,-0.0589405699331358,0.622460006718455,-0.609091498894376,0.58790192102895,-0.713439871346246,10.101251845544024,10.141482607941356,12.15896931631623,11.932806710722085
ENST00000378119,-0.0215043873862066,-0.134410016961355,2.25015252226799,0.0126689317579109,1.42505996035046,0.0216362217400407,4.21007494742807,0.0496474865439655,3.54078436815149,0.258532442641477,5.3113161094073,9.005875473620405,9.005360998230163,6.657258114737984,6.806014312337723
ENST00000230056,-0.321222156968057,-0.290189166924658,-0.39506116500975,-0.308283658604158,-0.508366050042321,-0.212924673168772,-0.438561722208751,-0.435833616942142,-0.67271372385766,-0.520094819775684,-0.708589302312604,7.4258531747402765,7.461986468397737,8.057528168045136,8.333701662315518
ENST00000230085,-0.23689625077109,-0.313556039419153,0.833073141742424,0.526556247585156,-0.140968647836191,-0.0303443083524695,0.434738036920602,0.266176617206783,-0.0628306217252163,-0.0405415972068217,-0.226287522159532,6.210260250412688,6.214410769851377,8.291659745592348,8.009831627481402
ENST00000367820,1.76475745455143,-0.507847257012271,1.74374919638768,-0.333251681899652,2.3678799653219,0.242628302651576,4.59849045758423,0.4247647117975,0.283008905949534,1.51510330280948,1.69122002594361,6.965434887783399,6.963593756796136,7.086039362912599,7.210270684167087
ENST00000357085,-0.288885095528776,-0.341682830384749,-0.108928975808803,-0.528229245634459,-0.470847955148364,-0.239729732192805,-0.480326089086253,-0.511288920646802,-0.113070631812088,3.40589508457794,-0.738177773417819,7.226139210260738,7.209703610452517,3.3411031255021904,3.2608473168025793
ENST00000318471,-0.330788104403471,-0.337355631774657,-0.257233426443387,-0.333138190884672,-0.438870097065173,-0.244119642603689,-0.468383798625934,-0.508649784428197,-0.139069553510542,1.34796101143823,-0.537364215425049,4.5909535477667776,4.543789740400381,4.150716583421869,4.040087832495347
ENST00000230124,-0.377162153927327,1.83749438965744,-0.785839056044434,-0.456048960107487,-0.41240914847986,-0.251336389264005,-0.473056064138516,-0.493054888590986,0.679683838864555,0.0644289355683813,-0.525955677057923,3.4638568392617666,3.416955909525062,2.772314059257741,2.7308148467710542
ENST00000367658,-0.307809035020574,1.11009230330102,-0.467062542154096,-0.347211076742132,-0.334002161979711,-0.249174690955615,-0.493479769956749,-0.522925112156106,-0.585644270710492,-0.563410973360633,-0.31625587659552,3.724940204260162,3.7375811220064956,0.3036976416421935,1.0180972464680988
ENST00000427704,-0.365620630391121,0.0668047184079097,-0.38944120688044,-0.53276888623364,-0.506324910164671,-0.249141434058563,-0.468518397560398,-0.552315492772389,-0.266625877088891,-0.144276168068187,-0.673665205270383,4.943995203865523,4.955436804592739,3.653801581247279,3.755477197625377
ENST00000374675,-0.110355402630882,-0.275909411511355,-0.330258191024861,0.230004225443683,-0.174342256807147,-0.172850112220932,-0.176001263236486,0.348589643669584,0.458622124052288,-0.0724754038643383,-0.029393223945944,7.859081752141064,7.8772031577137716,8.037187954448491,7.9169807359572415
ENST00000537883,-0.337650631911486,-0.594391229214106,-0.0703351275442475,-0.49066371967624,-0.544231793606752,-0.244086385706637,0.507739451513839,-0.442431457488654,-0.706764656202091,0.979241954910217,-0.282282491083893,6.77326939453257,6.774409594174073,7.129313686627249,7.1134577285743035
ENST00000373033,-0.0631495315909034,2.04217088391478,-0.7598207313717,2.37759470190105,0.0722041131001474,-0.0925347058399897,-0.442468456281569,0.297606330355624,1.62392384785618,1.54539874134865,2.79658709960604,3.672644658131789,3.7437829293595986,1.3264667521116775,1.7584118697325728
ENST00000356284,-0.360525723604868,0.89286693307442,-0.481858296117991,-0.46467427724593,-0.524792366200556,-0.23996253047217,-0.4456029289679,-0.536360714723549,0.473421946436796,-0.0848350230027111,0.687889522472872,3.6301540840788613,3.6748282152516993,0.38205848035580803,0.9810011323045477
ENST00000372991,4.44075638567212,0.363650543060202,3.18261458743922,1.18400969736149,5.17836628565645,1.71777122829673,1.67900591932622,1.56331206865113,1.0956098817395,1.7603986277557,1.69387813777405,8.41782942219444,8.426512968936134,7.533695774218676,7.492887192791782
ENST00000230340,0.42381542037781,-0.423899603976492,-0.14839010156245,0.197999759219459,2.06663882246454,0.185526210413035,1.07978492298589,0.767012695055683,1.01829356824802,1.06575928887883,0.426734885701597,7.356514649558944,7.370322104464144,6.948022220592269,6.759699560857761
ENST00000392092,6.05484365109504,-0.25254253901686,0.54411362792704,-0.489982773586362,5.52815545451805,3.93204869092592,7.677264422347,2.18686798066516,1.16147192656557,2.84571690460643,3.19336364655794,6.696678772152533,6.697341362276316,6.053673996963409,6.2022574041971605
ENST00000314073,-0.107514732153322,-0.214030471387043,-0.0249418237652176,0.448247447249291,-0.278623121184942,-0.25250038066083,-0.0752472308434507,-0.148407690588617,0.317456768396232,0.586637215814791,-0.479487225715635,7.155425094370155,7.154364252817263,3.3885136665010314,3.198214813434649
ENST00000485511,-0.354806950681522,-0.355529865937043,-0.844917998601322,-0.23996206758649,-0.514586666812304,-0.244718266750627,-0.483800424082106,-0.47829971791424,-0.466451831429901,-0.867658807266855,-0.762430618586028,5.821659278756708,5.809333425910658,5.798131840621699,5.8805238924347165
ENST00000388752,-0.320535904217256,-0.349039068021905,0.997890555769303,-0.279570431814341,-0.47309515295652,-0.192870764246326,-0.0440320554545657,-0.336626087270036,1.24511076954315,0.168623399234896,-0.328052460485337,7.458499342857958,7.390305649474345,7.0633244680842715,7.112806592991507
ENST00000230419,-0.337026765774393,0.252008818919836,-0.085946122347888,-0.45309819371802,-0.524792366200556,-0.190675809040884,-0.471168314082658,-0.167361487067689,-0.714051158793697,1.08444243408799,0.252094998214357,3.5591239640542374,3.6057376377780757,2.515955734741718,2.135215636981688
ENST00000265354,-0.321430112347088,0.501688178722128,-0.559323521443611,-0.399530434647689,-0.466477971867451,-0.215019857683058,-0.450638611603535,-0.28324355921189,0.551078485730216,0.506845814121482,-0.289985194709316,7.016581451848598,7.000114888175079,5.766658174553969,5.576213565594703
ENST00000230431,-0.0944384979198692,-0.507847257012271,1.42799080815938,0.350872156396867,-0.253643456967981,-0.155789324033179,0.126131282468199,0.311161893660277,1.68065650033013,0.35421888941274,0.0836444368140446,6.792382926834267,6.954457717773098,8.704380496085216,8.462099044257583
